Id,Expected
2010-06-07_returns,-0.18644199133216297
2010-06-08_returns,0.015384568126161987
2010-06-09_returns,0.013609118384593671
2010-06-10_returns,0.0953511329442894
2010-06-11_returns,0.0905156949774318
2010-06-14_returns,0.09200026141480645
2010-06-15_returns,0.09131690941965952
2010-06-16_returns,0.05582691639507411
2010-06-17_returns,0.03088890914460581
2010-06-18_returns,0.019428856147386882
2010-06-21_returns,0.15492897698431665
2010-06-22_returns,-0.08107483585957928
2010-06-23_returns,-0.071989196625122
2010-06-24_returns,-0.06971908528127248
2010-06-25_returns,-0.03554310991831885
2010-06-28_returns,0.009963403612528893
2010-06-29_returns,-0.15268691797260564
2010-06-30_returns,-0.05835028682571986
2010-07-01_returns,-0.12502459127557938
2010-07-02_returns,-0.00728947866785831
2010-07-06_returns,0.14388032028914308
2010-07-07_returns,0.09188160099487852
2010-07-08_returns,0.14133511918118435
2010-07-09_returns,0.04469804664815667
2010-07-12_returns,0.007815487616061963
2010-07-13_returns,0.10247025043387731
2010-07-14_returns,0.08009370558286995
2010-07-15_returns,-0.0020128777347542095
2010-07-16_returns,-0.1542505772628525
2010-07-19_returns,-0.017490111485549898
2010-07-20_returns,0.04984065938360219
2010-07-21_returns,0.03461032521417118
2010-07-22_returns,0.09743362846914151
2010-07-23_returns,0.09411726969144533
2010-07-26_returns,0.043011450438671994
2010-07-27_returns,0.015346620382470462
2010-07-28_returns,0.06045489942182529
2010-07-29_returns,-0.007586147899153378
2010-07-30_returns,-0.0030174131915007077
2010-08-02_returns,0.14402272980598033
2010-08-03_returns,0.023245180923025372
2010-08-04_returns,0.04073507777909021
2010-08-05_returns,0.04329165042045417
2010-08-06_returns,-0.037422491206570936
2010-08-09_returns,0.03758465815281473
2010-08-10_returns,-0.0531745485468803
2010-08-11_returns,-0.1705963067287817
2010-08-12_returns,-0.051155150504254225
2010-08-13_returns,0.014915379303638733
2010-08-16_returns,-0.005578916938198702
2010-08-17_returns,0.06847038892400226
2010-08-18_returns,0.04197808479112078
2010-08-19_returns,-0.01452944992801903
2010-08-20_returns,-0.06348078168955315
2010-08-23_returns,-0.007681581484126331
2010-08-24_returns,-0.14308734933884662
2010-08-25_returns,-0.07802080472901618
2010-08-26_returns,0.03386165635573878
2010-08-27_returns,0.0815506355924277
2010-08-30_returns,0.024039617563561384
2010-08-31_returns,-0.07304810931093006
2010-09-01_returns,0.14917373151429866
2010-09-02_returns,0.06752050176936698
2010-09-03_returns,0.06623242911984151
2010-09-07_returns,0.033793362322894864
2010-09-08_returns,-0.03665260685776989
2010-09-09_returns,0.03972362672727983
2010-09-10_returns,0.057646506369824796
2010-09-13_returns,0.09525524574368065
2010-09-14_returns,0.01526118251075823
2010-09-15_returns,0.04696269576806307
2010-09-16_returns,-0.038181296120572514
2010-09-17_returns,0.0536507805841197
2010-09-20_returns,0.059700734740786104
2010-09-21_returns,-0.020881322931390972
2010-09-22_returns,-0.025416365622638642
2010-09-23_returns,0.00022345555228127638
2010-09-24_returns,0.052839865246658575
2010-09-27_returns,0.041777815999706015
2010-09-28_returns,0.0011507165109333518
2010-09-29_returns,0.03705508635075284
2010-09-30_returns,-0.03454649136941394
2010-10-01_returns,-0.0006121045327175896
2010-10-04_returns,-0.01876958278808413
2010-10-05_returns,0.11098628861374552
2010-10-06_returns,0.09470577362136273
2010-10-07_returns,-0.025981479956896755
2010-10-08_returns,0.055467250077831536
2010-10-11_returns,0.024707198763025094
2010-10-12_returns,-0.04197954290394723
2010-10-13_returns,0.04832815570585156
2010-10-14_returns,0.04438966765196699
2010-10-15_returns,-0.05686827518512599
2010-10-18_returns,0.0011869788180794926
2010-10-19_returns,-0.06956543808288157
2010-10-20_returns,-0.012561046361483526
2010-10-21_returns,-0.017825421229573243
2010-10-22_returns,0.01841690859397603
2010-10-25_returns,0.0548398190517877
2010-10-26_returns,-0.004362390469318363
2010-10-27_returns,-0.04672522216093505
2010-10-28_returns,0.02325877849128101
2010-10-29_returns,-0.024740796044320005
2010-11-01_returns,0.011328167340647193
2010-11-02_returns,0.030869987779358656
2010-11-03_returns,0.0025779670046770314
2010-11-04_returns,0.23512474474216666
2010-11-05_returns,0.1080250534931355
2010-11-08_returns,0.03651777139025356
2010-11-09_returns,0.007890405443859208
2010-11-10_returns,-0.004058126966408322
2010-11-11_returns,-0.017399725509151375
2010-11-12_returns,-0.19910174680325807
2010-11-15_returns,0.04295861965495362
2010-11-16_returns,-0.23860401437503204
2010-11-17_returns,0.007670876141645035
2010-11-18_returns,0.16678334896315145
2010-11-19_returns,-0.035264486332537794
2010-11-22_returns,0.02996462424549706
2010-11-23_returns,-0.05411225191985061
2010-11-24_returns,0.01431973316882287
2010-11-26_returns,-0.04377538862545347
2010-11-29_returns,-0.03162987118895572
2010-11-30_returns,-0.0899328021165221
2010-12-01_returns,0.16081464274721338
2010-12-02_returns,0.17504078396455638
2010-12-03_returns,0.040320244269123215
2010-12-06_returns,0.027508028646996915
2010-12-07_returns,-0.017791702852832197
2010-12-08_returns,0.023784133734120996
2010-12-09_returns,0.024580623365261397
2010-12-10_returns,-0.03891963880604522
2010-12-13_returns,0.10192758007755005
2010-12-14_returns,-0.006942234827482681
2010-12-15_returns,-0.04746698776656035
2010-12-16_returns,-0.035794263166521914
2010-12-17_returns,0.04707210723878565
2010-12-20_returns,0.03141146807284788
2010-12-21_returns,0.1053780177983393
2010-12-22_returns,0.026778092784594677
2010-12-23_returns,0.0012302415608435664
2010-12-27_returns,-0.013775266707562147
2010-12-28_returns,0.014276906657582892
2010-12-29_returns,0.03389677115069628
2010-12-30_returns,-0.08706139666791159
2010-12-31_returns,0.04823542831422641
2011-01-03_returns,0.03992430881459618
2011-01-04_returns,0.06543603942564961
2011-01-05_returns,-0.002810394125583997
2011-01-06_returns,0.01057554717690341
2011-01-07_returns,-0.0310661183277839
2011-01-10_returns,-0.007951879030441896
2011-01-11_returns,0.0571768211423394
2011-01-12_returns,0.09065684103352528
2011-01-13_returns,-0.003229085029671276
2011-01-14_returns,-0.027921318936721264
2011-01-18_returns,0.022747521811845674
2011-01-19_returns,-0.027531333653828812
2011-01-20_returns,-0.09547750184019693
2011-01-21_returns,-0.019141931786958218
2011-01-24_returns,0.015695397322929752
2011-01-25_returns,-0.029293274710938167
2011-01-26_returns,0.05299202934625892
2011-01-27_returns,-0.00714844298659545
2011-01-28_returns,-0.05709186086401906
2011-01-31_returns,0.016890197488368414
2011-02-01_returns,0.09412199860744819
2011-02-02_returns,0.0880445855810333
2011-02-03_returns,-0.05180659082149445
2011-02-04_returns,0.013735075372307061
2011-02-07_returns,0.0050402017368508445
2011-02-08_returns,0.011889739458955264
2011-02-09_returns,0.006103279121777533
2011-02-10_returns,-0.0440688739985213
2011-02-11_returns,-0.018277585661839704
2011-02-14_returns,0.06797834184486903
2011-02-15_returns,-0.036560598520235466
2011-02-16_returns,0.04876919860785199
2011-02-17_returns,0.0717772197087697
2011-02-18_returns,-0.0005735635347805793
2011-02-22_returns,-0.11435173327195305
2011-02-23_returns,0.0043057903166473805
2011-02-24_returns,-0.07386620011368268
2011-02-25_returns,0.12399469974928629
2011-02-28_returns,0.09038017172903284
2011-03-01_returns,0.06475741190474228
2011-03-02_returns,-0.052809300099790166
2011-03-03_returns,0.037822313911603365
2011-03-04_returns,0.07147154039587812
2011-03-07_returns,-0.07494350081667912
2011-03-08_returns,-0.00555815233607216
2011-03-09_returns,0.005659462195759705
2011-03-10_returns,-0.11172256847905698
2011-03-11_returns,-0.10865505299197423
2011-03-14_returns,-0.12228924084187696
2011-03-15_returns,-0.46605108744821416
2011-03-16_returns,0.10710081005941043
2011-03-17_returns,0.1522458287572149
2011-03-18_returns,0.13605518023361468
2011-03-21_returns,0.06423154731792403
2011-03-22_returns,0.13837710903557093
2011-03-23_returns,0.0023360912946805905
2011-03-24_returns,0.043359523948780364
2011-03-25_returns,0.029729976876674166
2011-03-28_returns,-0.07953431343794931
2011-03-29_returns,0.008710603864689269
2011-03-30_returns,0.06530307698394798
2011-03-31_returns,0.0730593751722741
2011-04-01_returns,0.04290087967325469
2011-04-04_returns,0.03932399689328302
2011-04-05_returns,-0.023333032548569884
2011-04-06_returns,0.004411451606635068
2011-04-07_returns,-0.007052927062141623
2011-04-08_returns,0.10122536405806692
2011-04-11_returns,-0.05459795330301875
2011-04-12_returns,-0.20709189275809245
2011-04-13_returns,0.03798241423951134
2011-04-14_returns,0.0021070509051157346
2011-04-15_returns,0.027808830718668628
2011-04-18_returns,-0.07875471603208568
2011-04-19_returns,0.007664887494583364
2011-04-20_returns,0.15026695927295503
2011-04-21_returns,0.06496099587393703
2011-04-25_returns,0.003501872764376998
2011-04-26_returns,-0.04471156693812982
2011-04-27_returns,0.03171048672863902
2011-04-28_returns,0.07990960742895595
2011-04-29_returns,0.1043717618609256
2011-05-02_returns,0.030113663945754963
2011-05-03_returns,-0.06472160644651133
2011-05-04_returns,-0.11308708087564216
2011-05-05_returns,-0.24962098289261947
2011-05-06_returns,-0.06847591388864158
2011-05-09_returns,0.10731930240716306
2011-05-10_returns,0.08086754538104095
2011-05-11_returns,-0.12251212793495353
2011-05-12_returns,-0.03041923468244909
2011-05-13_returns,-0.030360290022216147
2011-05-16_returns,-0.04274834976795737
2011-05-17_returns,-0.02894016487302901
2011-05-18_returns,0.1564944588542277
2011-05-19_returns,-0.06590308205113422
2011-05-20_returns,0.03622588397753873
2011-05-23_returns,-0.14304723739152914
2011-05-24_returns,0.028064087335537547
2011-05-25_returns,0.043860458782144174
2011-05-26_returns,0.030967774269704797
2011-05-27_returns,0.05999039197907363
2011-05-31_returns,0.13701766646864771
2011-06-01_returns,-0.05854695816714973
2011-06-02_returns,-0.04512530970487007
2011-06-03_returns,-0.01743998503328611
2011-06-06_returns,-0.09489332093422559
2011-06-07_returns,0.03860048947489308
2011-06-08_returns,0.015049557757540053
2011-06-09_returns,0.06008620436721576
2011-06-10_returns,-0.07465156153037958
2011-06-13_returns,-0.07051120706776534
2011-06-14_returns,0.07761596620728528
2011-06-15_returns,-0.05206762885858073
2011-06-16_returns,-0.11499291289030103
2011-06-17_returns,-0.053215587984024086
2011-06-20_returns,-0.010469251680597116
2011-06-21_returns,0.11207307820613095
2011-06-22_returns,0.04137523332749537
2011-06-23_returns,-0.15517749391148736
2011-06-24_returns,0.019516924126643218
2011-06-27_returns,-0.0614982238759533
2011-06-28_returns,0.13758701896381048
2011-06-29_returns,0.1361125474739314
2011-06-30_returns,0.034600168046027634
2011-07-01_returns,0.03376856374558632
2011-07-05_returns,0.12007845361033297
2011-07-06_returns,0.012842176366655652
2011-07-07_returns,0.055275628288724864
2011-07-08_returns,0.00467889174267901
2011-07-11_returns,-0.10916055356674945
2011-07-12_returns,-0.004038711935268107
2011-07-13_returns,0.12220020945639788
2011-07-14_returns,-0.06757948117531774
2011-07-15_returns,0.03646403405523454
2011-07-18_returns,-0.09035359911529534
2011-07-19_returns,0.025080105893061824
2011-07-20_returns,0.08324486067582008
2011-07-21_returns,0.03646331326550919
2011-07-22_returns,0.11598694437931269
2011-07-25_returns,-0.06739990392509919
2011-07-26_returns,0.03367601660825843
2011-07-27_returns,-0.07161948636295269
2011-07-28_returns,-0.03973228091846533
2011-07-29_returns,-0.06661310329055228
2011-08-01_returns,0.019134625211146356
2011-08-02_returns,-0.07897437527889081
2011-08-03_returns,-0.17396026380711607
2011-08-04_returns,-0.3268861246028073
2011-08-05_returns,-0.2694616882155694
2011-08-08_returns,-0.45680337029047824
2011-08-09_returns,-0.035284018197697324
2011-08-10_returns,-0.14101325887339114
2011-08-11_returns,0.16011693801790036
2011-08-12_returns,0.15221547534044452
2011-08-15_returns,0.14090269837036606
2011-08-16_returns,0.018594101122524385
2011-08-17_returns,0.03230038609291295
2011-08-18_returns,-0.34669929511081465
2011-08-19_returns,-0.155705226684329
2011-08-22_returns,0.010751025749641353
2011-08-23_returns,0.09650810485374851
2011-08-24_returns,-0.0331436671541858
2011-08-25_returns,-0.027040025780432
2011-08-26_returns,0.012312933811430612
2011-08-29_returns,0.08178497663065021
2011-08-30_returns,0.11993089385377498
2011-08-31_returns,0.1782073008193596
2011-09-01_returns,0.05703047335101694
2011-09-02_returns,-0.15790097874978504
2011-09-06_returns,-0.4304553570695828
2011-09-07_returns,0.25765442527036014
2011-09-08_returns,0.05086307371072122
2011-09-09_returns,-0.14427606627299994
2011-09-12_returns,-0.23478093288463897
2011-09-13_returns,0.08614744605113643
2011-09-14_returns,-0.0005016392587392627
2011-09-15_returns,0.131142524637954
2011-09-16_returns,0.14619554177478541
2011-09-19_returns,-0.10728824397171188
2011-09-20_returns,0.0593176462036672
2011-09-21_returns,-0.11936479896982354
2011-09-22_returns,-0.30585666170327863
2011-09-23_returns,-0.05449832754468416
2011-09-26_returns,0.012360504190615108
2011-09-27_returns,0.34620261882426945
2011-09-28_returns,-0.09215893828610043
2011-09-29_returns,0.09007426207932775
2011-09-30_returns,-0.08691521375734694
2011-10-03_returns,-0.08789107763660209
2011-10-04_returns,-0.18635381681460916
2011-10-05_returns,0.09575959805609183
2011-10-06_returns,0.15126585508052817
2011-10-07_returns,0.0504029584925667
2011-10-10_returns,0.13938185574296968
2011-10-11_returns,0.06835769534514574
2011-10-12_returns,0.041148768441851016
2011-10-13_returns,-0.010829092375575475
2011-10-14_returns,0.05739704710865255
2011-10-17_returns,-0.005006848970000444
2011-10-18_returns,-0.01620455567931754
2011-10-19_returns,-0.05524811494325323
2011-10-20_returns,-0.08763304984118918
2011-10-21_returns,0.0802400316504408
2011-10-24_returns,0.12481089177980183
2011-10-25_returns,0.006391995290917707
2011-10-26_returns,0.020206817809007314
2011-10-27_returns,0.24761757634272558
2011-10-28_returns,-0.006001350123190142
2011-10-31_returns,-0.09349179834006603
2011-11-01_returns,-0.15599760817895847
2011-11-02_returns,0.006687998128957659
2011-11-03_returns,0.10947535759085458
2011-11-04_returns,0.00443844279031159
2011-11-07_returns,-0.03679056581109482
2011-11-08_returns,0.0378877362191032
2011-11-09_returns,-0.15358447047104173
2011-11-10_returns,-0.053692882170308
2011-11-11_returns,0.07417202647745083
2011-11-14_returns,-0.027137746912777636
2011-11-15_returns,-0.04048004095997796
2011-11-16_returns,-0.05209542747113334
2011-11-17_returns,-0.07418248844464263
2011-11-18_returns,-0.05442022403727162
2011-11-21_returns,-0.093683196375666
2011-11-22_returns,-0.03743554202995408
2011-11-23_returns,-0.16065331826689536
2011-11-25_returns,-0.07137100538592764
2011-11-28_returns,0.20959601367445882
2011-11-29_returns,0.04829087818687073
2011-11-30_returns,0.18997278287740146
2011-12-01_returns,0.10951808125473428
2011-12-02_returns,0.04995050907819652
2011-12-05_returns,0.10468002250915426
2011-12-06_returns,-0.016270556631301867
2011-12-07_returns,0.02739797114823973
2011-12-08_returns,-0.10738908305107056
2011-12-09_returns,0.03857993586555643
2011-12-12_returns,-0.1064716654454106
2011-12-13_returns,-0.01998806251008133
2011-12-14_returns,-0.1166167531654002
2011-12-15_returns,0.0057090951418767725
2011-12-16_returns,0.035225576854134605
2011-12-19_returns,-0.042919136895395914
2011-12-20_returns,0.1652236649648077
2011-12-21_returns,0.02873778147031371
2011-12-22_returns,0.06145913096557758
2011-12-23_returns,0.04790082561181865
2011-12-27_returns,0.016221502815518315
2011-12-28_returns,-0.0367842258140973
2011-12-29_returns,0.08414641850526451
2011-12-30_returns,-0.004800807395987567
2012-01-03_returns,0.14016467451584894
2012-01-04_returns,-0.010781751430342705
2012-01-05_returns,0.0008041720029740315
2012-01-06_returns,-0.00905194955424071
2012-01-09_returns,0.014547355144346175
2012-01-10_returns,0.05322113255543236
2012-01-11_returns,0.02185643920379046
2012-01-12_returns,0.018664542511258132
2012-01-13_returns,-0.05180719275405285
2012-01-17_returns,0.05224568719118707
2012-01-18_returns,0.08151164395312266
2012-01-19_returns,0.060165193896589905
2012-01-20_returns,0.005590767901367322
2012-01-23_returns,0.0026661614107784623
2012-01-24_returns,0.01032273427064215
2012-01-25_returns,0.09357563179925399
2012-01-26_returns,-0.01297005686756908
2012-01-27_returns,0.00458115974891973
2012-01-30_returns,-0.04863951891407236
2012-01-31_returns,0.0008340876968936351
2012-02-01_returns,0.11006763335004938
2012-02-02_returns,0.04867624049653291
2012-02-03_returns,0.1355754604059502
2012-02-06_returns,0.010035727284004035
2012-02-07_returns,0.0004920070906035943
2012-02-08_returns,0.015364182824990535
2012-02-09_returns,0.01167777753619908
2012-02-10_returns,-0.06953061233789215
2012-02-13_returns,0.09996465757338137
2012-02-14_returns,0.009533043901567282
2012-02-15_returns,-0.031268513745066194
2012-02-16_returns,0.1253543547237427
2012-02-17_returns,0.03511254830265061
2012-02-21_returns,0.03161187915751362
2012-02-22_returns,-0.042025584205524276
2012-02-23_returns,0.06398532400936884
2012-02-24_returns,0.026924167677009916
2012-02-27_returns,0.01518008119287504
2012-02-28_returns,0.056724649922367434
2012-02-29_returns,-0.04765126995622361
2012-03-01_returns,0.08259437717560338
2012-03-02_returns,-0.016731436431966885
2012-03-05_returns,-0.06014713184034057
2012-03-06_returns,-0.20736792566006723
2012-03-07_returns,0.11017691602526619
2012-03-08_returns,0.1461047988819021
2012-03-09_returns,0.06539545536095615
2012-03-12_returns,0.008687436794156012
2012-03-13_returns,0.2906394716227292
2012-03-14_returns,-0.038216108481104676
2012-03-15_returns,0.10041345445717828
2012-03-16_returns,0.018745355431263058
2012-03-19_returns,0.05728276836809276
2012-03-20_returns,-0.0378473392734398
2012-03-21_returns,-0.02527307031797431
2012-03-22_returns,-0.11097589345167853
2012-03-23_returns,0.05575202383759191
2012-03-26_returns,0.2012757355742519
2012-03-27_returns,-0.032238755693626366
2012-03-28_returns,-0.06792230379689748
2012-03-29_returns,-0.03810830912234574
2012-03-30_returns,0.06869516612793232
2012-04-02_returns,0.11868907365980397
2012-04-03_returns,-0.04950293856047928
2012-04-04_returns,-0.1787656184840949
2012-04-05_returns,-0.011183481111940024
2012-04-09_returns,-0.17174380070772474
2012-04-10_returns,-0.2861987634379225
2012-04-11_returns,0.12888480007698544
2012-04-12_returns,0.23070763215698611
2012-04-13_returns,-0.2122071942456422
2012-04-16_returns,-0.014697721905293296
2012-04-17_returns,0.21767197413814915
2012-04-18_returns,-0.08119923870151285
2012-04-19_returns,-0.10121409169650608
2012-04-20_returns,0.016311868156033596
2012-04-23_returns,-0.133565596407082
2012-04-24_returns,0.0523036932159082
2012-04-25_returns,0.1959018226532447
2012-04-26_returns,0.10486364735881404
2012-04-27_returns,0.033442431803467856
2012-04-30_returns,-0.06253268891277262
2012-05-01_returns,0.07292324276988195
2012-05-02_returns,-0.031160035195709822
2012-05-03_returns,-0.10389858414860093
2012-05-04_returns,-0.24403527150781668
2012-05-07_returns,-0.013811579838600804
2012-05-08_returns,-0.06528012137752626
2012-05-09_returns,-0.10624420914918832
2012-05-10_returns,0.044967276499146516
2012-05-11_returns,-0.03785936564419428
2012-05-14_returns,-0.1966178868239283
2012-05-15_returns,-0.0856445025126617
2012-05-16_returns,-0.06713873823064664
2012-05-17_returns,-0.25637808738230466
2012-05-18_returns,-0.1339907702305277
2012-05-21_returns,0.26236267038859934
2012-05-22_returns,-0.027909485626429812
2012-05-23_returns,0.006867517514896821
2012-05-24_returns,0.021862698886704675
2012-05-25_returns,-0.03547957875227663
2012-05-29_returns,0.21542277963595768
2012-05-30_returns,-0.24229158666097375
2012-05-31_returns,-0.04371281552882301
2012-06-01_returns,-0.4480924780915173
2012-06-04_returns,0.009769858990345139
2012-06-05_returns,0.1047398836988386
2012-06-06_returns,0.36672486379258556
2012-06-07_returns,-0.03219923554936189
2012-06-08_returns,0.16942295257561693
2012-06-11_returns,-0.22863614627438783
2012-06-12_returns,0.2042838575464239
2012-06-13_returns,-0.10804697616940834
2012-06-14_returns,0.1796571953596429
2012-06-15_returns,0.18784127602492132
2012-06-18_returns,0.03929311905738066
2012-06-19_returns,0.1696221464113775
2012-06-20_returns,-0.03280375954237463
2012-06-21_returns,-0.33283329651035526
2012-06-22_returns,0.11249151851949586
2012-06-25_returns,-0.27191905101876124
2012-06-26_returns,0.07772733041253592
2012-06-27_returns,0.14301487390816142
2012-06-28_returns,-0.03788234206191009
2012-06-29_returns,0.3907762770217045
2012-07-02_returns,0.051012721017627966
2012-07-03_returns,0.12239547921191737
2012-07-05_returns,-0.07154626875279843
2012-07-06_returns,-0.1431274559682527
2012-07-09_returns,-0.042600948356829024
2012-07-10_returns,-0.12732078238822486
2012-07-11_returns,0.00045262945923980083
2012-07-12_returns,-0.06883912029563893
2012-07-13_returns,0.2737954812457541
2012-07-16_returns,-0.03037868254651359
2012-07-17_returns,0.12168056936412602
2012-07-18_returns,0.09464758833659051
2012-07-19_returns,0.05221142033767262
2012-07-20_returns,-0.1596454381889101
2012-07-23_returns,-0.1519042502353287
2012-07-24_returns,-0.14601177043843278
2012-07-25_returns,-0.010626187370785365
2012-07-26_returns,0.2447360965319032
2012-07-27_returns,0.3506446573291259
2012-07-30_returns,-0.007913120891341484
2012-07-31_returns,-0.06410423124880747
2012-08-01_returns,-0.04729157355152013
2012-08-02_returns,-0.12328259693516988
2012-08-03_returns,0.29129664873797334
2012-08-06_returns,0.03566858751443284
2012-08-07_returns,0.08925231897085938
2012-08-08_returns,0.012261795335819316
2012-08-09_returns,0.006254526515098761
2012-08-10_returns,0.018795105096402746
2012-08-13_returns,-0.016643387583305257
2012-08-14_returns,-0.00046725140127252586
2012-08-15_returns,0.008696466770600014
2012-08-16_returns,0.08377048688728173
2012-08-17_returns,0.03304785775330031
2012-08-20_returns,0.016224041541354654
2012-08-21_returns,-0.04733094821334106
2012-08-22_returns,0.008468972333372049
2012-08-23_returns,-0.0812624195291535
2012-08-24_returns,0.07813883525451808
2012-08-27_returns,-0.0045505044485904525
2012-08-28_returns,-9.262884891502171e-05
2012-08-29_returns,0.019939417818344813
2012-08-30_returns,-0.07969053854814954
2012-08-31_returns,0.027766682008713284
2012-09-04_returns,0.004445444596573838
2012-09-05_returns,-0.012178723205296716
2012-09-06_returns,0.17787090975908976
2012-09-07_returns,0.05373965578116438
2012-09-10_returns,-0.029519446067562873
2012-09-11_returns,0.05139239202470473
2012-09-12_returns,0.046165785476173386
2012-09-13_returns,0.14341534747456786
2012-09-14_returns,0.09313385861051984
2012-09-17_returns,-0.015255232494139017
2012-09-18_returns,-0.008299892885640214
2012-09-19_returns,0.013906390811604729
2012-09-20_returns,-0.020568307107730575
2012-09-21_returns,-0.02360114085873968
2012-09-24_returns,-0.023908485894893916
2012-09-25_returns,-0.07354715679004689
2012-09-26_returns,-0.11418848734813222
2012-09-27_returns,0.05779024845740829
2012-09-28_returns,-0.019774319369540903
2012-10-01_returns,0.04239288123766149
2012-10-02_returns,0.022295263573047203
2012-10-03_returns,0.009250501521148542
2012-10-04_returns,0.05374656076658386
2012-10-05_returns,0.026165293804767918
2012-10-08_returns,0.006072352852413099
2012-10-09_returns,-0.025245275109861375
2012-10-10_returns,-0.04382868368662045
2012-10-11_returns,0.041657754028018266
2012-10-12_returns,0.006649622243182622
2012-10-15_returns,0.045228914427315615
2012-10-16_returns,0.05135064011468517
2012-10-17_returns,0.0520528806685799
2012-10-18_returns,0.0038279507027811047
2012-10-19_returns,-0.05750071603754455
2012-10-22_returns,0.00827919254476765
2012-10-23_returns,-0.09234788272588919
2012-10-24_returns,-0.004232082325731659
2012-10-25_returns,0.03109238689750114
2012-10-26_returns,-0.027493688695615404
2012-10-29_returns,-0.01853438648257403
2012-10-30_returns,0.0034640272588691576
2012-10-31_returns,0.005505189879571291
2012-11-01_returns,0.006276857487990949
2012-11-02_returns,0.004846582227392731
2012-11-05_returns,0.016112820050314287
