Id,Expected
2011-04-27_returns,0.03622619461714322
2011-04-28_returns,0.06831950381193094
2011-04-29_returns,0.07677240547464464
2011-05-02_returns,0.03018583246779761
2011-05-03_returns,-0.09172853021915402
2011-05-04_returns,-0.1269479031416177
2011-05-05_returns,-0.11464510067334246
2011-05-06_returns,0.03302132383577065
2011-05-09_returns,0.06292631028278146
2011-05-10_returns,0.09486438978409575
2011-05-11_returns,-0.0565217943817469
2011-05-12_returns,-0.08897741506303615
2011-05-13_returns,-0.023109582289791136
2011-05-16_returns,-0.07259465954468045
2011-05-17_returns,-0.02946050227475806
2011-05-18_returns,0.1353892615042313
2011-05-19_returns,-0.030379335149639638
2011-05-20_returns,0.020441796979903185
2011-05-23_returns,-0.19516386779164152
2011-05-24_returns,0.04096531285613457
2011-05-25_returns,0.029976449853101914
2011-05-26_returns,0.0804384737604744
2011-05-27_returns,0.0584620708236714
2011-05-31_returns,0.1636090479604825
2011-06-01_returns,-0.09193709352455222
2011-06-02_returns,-0.09879091142552626
2011-06-03_returns,-0.08454410400104859
2011-06-06_returns,-0.1064399040302063
2011-06-07_returns,0.012142347999339867
2011-06-08_returns,-0.03094946741112699
2011-06-09_returns,0.053954351433269404
2011-06-10_returns,-0.07695071242529754
2011-06-13_returns,-0.05610481943489045
2011-06-14_returns,0.08629166607839105
2011-06-15_returns,-0.08887947148928081
2011-06-16_returns,-0.13769867151140214
2011-06-17_returns,-0.050786442942576136
2011-06-20_returns,-0.028671978368142288
2011-06-21_returns,0.14226964258265268
2011-06-22_returns,0.02803294802870298
2011-06-23_returns,-0.09247234662466965
2011-06-24_returns,0.004890986128539472
2011-06-27_returns,-0.04962727442504534
2011-06-28_returns,0.11529512313727695
2011-06-29_returns,0.16641289231854844
2011-06-30_returns,0.09495905447033602
2011-07-01_returns,0.09703077972409989
2011-07-05_returns,0.1125346194011702
2011-07-06_returns,0.0230873011078401
2011-07-07_returns,0.0830492572960247
2011-07-08_returns,-0.005301142678977655
2011-07-11_returns,-0.1392625364701607
2011-07-12_returns,-0.09937118642102592
2011-07-13_returns,0.12460973036589744
2011-07-14_returns,-0.10964892374650617
2011-07-15_returns,0.05041657370743614
2011-07-18_returns,-0.12343129215410438
2011-07-19_returns,0.07657322171163602
2011-07-20_returns,0.07586548136633477
2011-07-21_returns,0.07245811761595049
2011-07-22_returns,0.1223822117979454
2011-07-25_returns,-0.0793810100936144
2011-07-26_returns,0.029677151654402868
2011-07-27_returns,-0.12303013058560279
2011-07-28_returns,-0.03928264210530064
2011-07-29_returns,-0.06569910075920078
2011-08-01_returns,0.015232163780269474
2011-08-02_returns,-0.16176695510740202
2011-08-03_returns,-0.23442216951666933
2011-08-04_returns,-0.3556936818131927
2011-08-05_returns,-0.3274893161906153
2011-08-08_returns,-0.5771249989779265
2011-08-09_returns,-0.06520927817551536
2011-08-10_returns,-0.06553477674486033
2011-08-11_returns,0.15086601360823731
2011-08-12_returns,0.13622484186917155
2011-08-15_returns,0.23917830246597613
2011-08-16_returns,0.010338512721051595
2011-08-17_returns,0.08258145030684622
2011-08-18_returns,-0.38630880924190003
2011-08-19_returns,-0.22126216901804063
2011-08-22_returns,-0.01827308602501037
2011-08-23_returns,0.1477334210826912
2011-08-24_returns,-0.07347851943144704
2011-08-25_returns,0.0040376260033434365
2011-08-26_returns,0.06976300843455695
2011-08-29_returns,0.2099748798648315
2011-08-30_returns,0.16594618638432967
2011-08-31_returns,0.21001683695721576
2011-09-01_returns,0.06704579042749102
2011-09-02_returns,-0.194563349393325
2011-09-06_returns,-0.39926458632018474
2011-09-07_returns,0.31917340288386425
2011-09-08_returns,0.05672012782856477
2011-09-09_returns,-0.2252086762311218
2011-09-12_returns,-0.24914952508673258
2011-09-13_returns,0.0378395564066157
2011-09-14_returns,-0.007266267628952703
2011-09-15_returns,0.14742798788514938
2011-09-16_returns,0.15212693658614365
2011-09-19_returns,-0.21096449197137615
2011-09-20_returns,0.014368083925186877
2011-09-21_returns,-0.16734353469209062
2011-09-22_returns,-0.5846678160703812
2011-09-23_returns,-0.18022123182205815
2011-09-26_returns,-0.029067108935213467
2011-09-27_returns,0.4252843663313639
2011-09-28_returns,-0.15010756100916234
2011-09-29_returns,0.08658629224185334
2011-09-30_returns,-0.2013573850083877
2011-10-03_returns,-0.21340413765037367
2011-10-04_returns,-0.22678746126679628
2011-10-05_returns,0.13456855590735176
2011-10-06_returns,0.3372758356955443
2011-10-07_returns,0.067085845189521
2011-10-10_returns,0.21747930093785905
2011-10-11_returns,0.16836209275100616
2011-10-12_returns,0.1295095366411198
2011-10-13_returns,0.05031455327037539
2011-10-14_returns,0.12278984869102513
2011-10-17_returns,0.014480556877873928
2011-10-18_returns,-0.033780222463247585
2011-10-19_returns,-0.004057271294488776
2011-10-20_returns,-0.15732433624608738
2011-10-21_returns,0.2070953508747796
2011-10-24_returns,0.2815835774114831
2011-10-25_returns,-0.008984805490170443
2011-10-26_returns,0.03882197103746777
2011-10-27_returns,0.4450470747362847
2011-10-28_returns,0.07910044372442018
2011-10-31_returns,-0.17766820378708684
2011-11-01_returns,-0.3393107744736987
2011-11-02_returns,0.052118976144671716
2011-11-03_returns,0.17316800744821653
2011-11-04_returns,0.05362071060718021
2011-11-07_returns,-0.016101669584050196
2011-11-08_returns,0.03576535121143262
2011-11-09_returns,-0.20589179068346553
2011-11-10_returns,-0.16182862681583463
2011-11-11_returns,0.17653509837850478
2011-11-14_returns,-0.018673989342499316
2011-11-15_returns,-0.05584781600042992
2011-11-16_returns,-0.08329971503990428
2011-11-17_returns,-0.18435070873867176
2011-11-18_returns,-0.147953924134859
2011-11-21_returns,-0.26197313970612085
2011-11-22_returns,-0.04911739296718307
2011-11-23_returns,-0.2583727222467433
2011-11-25_returns,-0.0924634046834816
2011-11-28_returns,0.32673838080795214
2011-11-29_returns,0.14419828280118974
2011-11-30_returns,0.3153812365511243
2011-12-01_returns,0.15434490480188395
2011-12-02_returns,0.0979625394828741
2011-12-05_returns,0.1426824767934611
2011-12-06_returns,-0.05903418159945708
2011-12-07_returns,0.056744921798221985
2011-12-08_returns,-0.1870394538887407
2011-12-09_returns,-0.022274532858824334
2011-12-12_returns,-0.09727057098099022
2011-12-13_returns,-0.028857593574090245
2011-12-14_returns,-0.1998966000217868
2011-12-15_returns,-0.032111474413055695
2011-12-16_returns,0.05400640998233547
2011-12-19_returns,-0.08910484910316831
2011-12-20_returns,0.22909670442815291
2011-12-21_returns,0.10255053395061565
2011-12-22_returns,0.08266962581445032
2011-12-23_returns,0.07157910796045285
2011-12-27_returns,0.03068626966797062
2011-12-28_returns,-0.08288898709246713
2011-12-29_returns,0.07411538486527036
2011-12-30_returns,0.039474991319990965
2012-01-03_returns,0.27305454521263334
2012-01-04_returns,0.03147347068082007
2012-01-05_returns,-0.08644361642719636
2012-01-06_returns,-0.02392442160352747
2012-01-09_returns,0.019259356949611953
2012-01-10_returns,0.1621365420113155
2012-01-11_returns,0.011253469271767643
2012-01-12_returns,-0.014141936045874989
2012-01-13_returns,0.0018227706379476565
2012-01-17_returns,0.13915532144457704
2012-01-18_returns,0.07179459084455216
2012-01-19_returns,0.10326426363320197
2012-01-20_returns,0.04236212275605524
2012-01-23_returns,0.08392921058654747
2012-01-24_returns,0.013987350046090247
2012-01-25_returns,0.12247783005972658
2012-01-26_returns,0.09381041658016792
2012-01-27_returns,0.0051207524313273125
2012-01-30_returns,-0.10772041936392865
2012-01-31_returns,0.051314953297243004
2012-02-01_returns,0.13962654671590075
2012-02-02_returns,0.10389827669549515
2012-02-03_returns,0.11468128939701684
2012-02-06_returns,0.06118808286821492
2012-02-07_returns,-0.028128961770277856
2012-02-08_returns,0.06145013091523668
2012-02-09_returns,0.011649887988273763
2012-02-10_returns,-0.11881133762740567
2012-02-13_returns,0.09602489685905408
2012-02-14_returns,0.006126856267173911
2012-02-15_returns,0.0966244462874569
2012-02-16_returns,-0.005007184583157845
2012-02-17_returns,0.09528234535019935
2012-02-21_returns,0.1001219927521513
2012-02-22_returns,0.025528833328877492
2012-02-23_returns,0.01629009979968588
2012-02-24_returns,0.06460873990414545
2012-02-27_returns,-0.015111559138998419
2012-02-28_returns,0.07237402132914177
2012-02-29_returns,0.015165057493461183
2012-03-01_returns,0.08954095597165693
2012-03-02_returns,0.04692766519252181
2012-03-05_returns,-0.13042021602807968
2012-03-06_returns,-0.25993036480227044
2012-03-07_returns,0.00844323689497663
2012-03-08_returns,0.17779729416026677
2012-03-09_returns,0.13944288824187925
2012-03-12_returns,-0.027174360510929214
2012-03-13_returns,0.16809670223587345
2012-03-14_returns,0.0014898287405488732
2012-03-15_returns,0.0512946925773386
2012-03-16_returns,0.006428848870524272
2012-03-19_returns,0.00802505461973059
2012-03-20_returns,-0.11046109936879926
2012-03-21_returns,-0.01026823590181048
2012-03-22_returns,-0.081848021812379
2012-03-23_returns,-0.018769670096174966
2012-03-26_returns,0.05407735869050731
2012-03-27_returns,0.07661333615786796
2012-03-28_returns,-0.08052659564526221
2012-03-29_returns,-0.13782972672072583
2012-03-30_returns,0.07177125965592675
2012-04-02_returns,0.1213339222010858
2012-04-03_returns,-0.0517255936926949
2012-04-04_returns,-0.22590769231163685
2012-04-05_returns,-0.003540975910011775
2012-04-09_returns,-0.12120014771379006
2012-04-10_returns,-0.20775252734482968
2012-04-11_returns,0.016993456090719266
2012-04-12_returns,0.1615942742373647
2012-04-13_returns,-0.05714748607942641
2012-04-16_returns,-0.06049969051186961
2012-04-17_returns,0.08305317178645007
2012-04-18_returns,0.02291716690070953
2012-04-19_returns,-0.03579586166287345
2012-04-20_returns,0.005048476389596149
2012-04-23_returns,-0.12793731040476758
2012-04-24_returns,0.04182996342035215
2012-04-25_returns,0.12421068600641398
2012-04-26_returns,0.06127656713314092
2012-04-27_returns,0.05292569520923731
2012-04-30_returns,0.03225010061876946
2012-05-01_returns,-0.025131360742675257
2012-05-02_returns,0.010072984920214125
2012-05-03_returns,-0.03333484105561818
2012-05-04_returns,-0.12099454717816427
2012-05-07_returns,-0.07713678014591459
2012-05-08_returns,-0.06079907575626685
2012-05-09_returns,-0.1277874888531639
2012-05-10_returns,0.02781094931111929
2012-05-11_returns,-0.05912749593085936
2012-05-14_returns,-0.1750712594527945
2012-05-15_returns,-0.07278338835672456
2012-05-16_returns,-0.13822176740527356
2012-05-17_returns,-0.06138402348594066
2012-05-18_returns,-0.18507539497442596
2012-05-21_returns,0.06604517383067329
2012-05-22_returns,0.09356484568368774
2012-05-23_returns,-0.2081694542711869
2012-05-24_returns,0.05790364589467756
2012-05-25_returns,0.025536682514290247
2012-05-29_returns,0.11125945273215955
2012-05-30_returns,-0.15071778601947267
2012-05-31_returns,-0.05958232166376769
2012-06-01_returns,-0.22639036957004927
2012-06-04_returns,-0.0929174818929782
2012-06-05_returns,0.06957869837405775
2012-06-06_returns,0.2710716711652482
2012-06-07_returns,0.09712099164881058
2012-06-08_returns,-0.04247007337867071
2012-06-11_returns,0.035026872534066784
2012-06-12_returns,-0.0026314854139038992
2012-06-13_returns,-0.01283593381922166
2012-06-14_returns,0.029840685977427606
2012-06-15_returns,0.12351907413609847
2012-06-18_returns,0.10751129111861617
2012-06-19_returns,0.12189012551310653
2012-06-20_returns,0.03008008942337647
2012-06-21_returns,-0.12991457079566773
2012-06-22_returns,-0.025759891020831552
2012-06-25_returns,-0.07891836089428458
2012-06-26_returns,-0.0006561547752198252
2012-06-27_returns,0.12519106813766037
2012-06-28_returns,-0.013436740104830144
2012-06-29_returns,0.38430058857931887
2012-07-02_returns,0.10890803447669856
2012-07-03_returns,0.21104619876762107
2012-07-05_returns,0.04464888384055545
2012-07-06_returns,-0.12965137598773338
2012-07-09_returns,-0.025684271978779302
2012-07-10_returns,-0.025942378020712684
2012-07-11_returns,0.034014957314289086
2012-07-12_returns,-0.0943533517591392
2012-07-13_returns,0.1558354548862536
2012-07-16_returns,0.03974877543483929
2012-07-17_returns,0.04292339583216103
2012-07-18_returns,0.09071898590213029
2012-07-19_returns,0.13887811790853796
2012-07-20_returns,-0.09343046751984985
2012-07-23_returns,-0.27217207804583066
2012-07-24_returns,-0.10874930685151588
2012-07-25_returns,-0.038815205075485575
2012-07-26_returns,0.1456460137836796
2012-07-27_returns,0.20797450874949128
2012-07-30_returns,0.15517833033923237
2012-07-31_returns,-0.008756655358338512
2012-08-01_returns,-0.008344210771230733
2012-08-02_returns,-0.0854703910293802
2012-08-03_returns,0.15167300938549447
2012-08-06_returns,0.12728116913417054
2012-08-07_returns,0.061477927123524706
2012-08-08_returns,0.05718522315784757
2012-08-09_returns,0.07851972107131258
2012-08-10_returns,-0.04245813104529947
2012-08-13_returns,-0.07769233281674613
2012-08-14_returns,0.04033390622920282
2012-08-15_returns,-0.012384439262723201
2012-08-16_returns,0.08228331067334776
2012-08-17_returns,0.04728100154599879
2012-08-20_returns,0.02306107671043784
2012-08-21_returns,0.03643090479686536
2012-08-22_returns,-0.02325231138623304
2012-08-23_returns,-0.017392672027524876
2012-08-24_returns,-0.041916153007885495
2012-08-27_returns,-0.0014926126904817305
2012-08-28_returns,-0.05209907006692513
2012-08-29_returns,0.015878248411097834
2012-08-30_returns,-0.08565321510220358
2012-08-31_returns,0.014796190777059137
2012-09-04_returns,0.012308504773260925
2012-09-05_returns,-0.06107981575164108
2012-09-06_returns,0.17042579848031558
2012-09-07_returns,0.16370544083441838
2012-09-10_returns,-0.008536721902091964
2012-09-11_returns,0.03350123389211903
2012-09-12_returns,0.0710115297313962
2012-09-13_returns,0.08524222297246381
2012-09-14_returns,0.18545317250399043
2012-09-17_returns,-0.07320246483872196
2012-09-18_returns,-0.05434455032389664
2012-09-19_returns,0.06594661253139321
2012-09-20_returns,-0.08127351765325375
2012-09-21_returns,0.05127450733312483
2012-09-24_returns,-0.03733264932793791
2012-09-25_returns,-0.020072871304159634
2012-09-26_returns,-0.15284913165774758
2012-09-27_returns,0.09526850406809169
2012-09-28_returns,-0.022623829692321858
2012-10-01_returns,0.06353475134849765
2012-10-02_returns,0.005757643557774935
2012-10-03_returns,-0.026015594073306628
2012-10-04_returns,0.06946567365748331
2012-10-05_returns,0.027563205544223607
2012-10-08_returns,-0.057043032322512816
2012-10-09_returns,-0.05384282053824154
2012-10-10_returns,-0.10005514279367736
2012-10-11_returns,0.06091414701231422
2012-10-12_returns,-0.03750730836044242
2012-10-15_returns,0.033593343365994774
2012-10-16_returns,0.11632174977970418
2012-10-17_returns,0.09465851713500154
2012-10-18_returns,0.08287731220277184
2012-10-19_returns,-0.08055693707361365
2012-10-22_returns,-0.03080036444541192
2012-10-23_returns,-0.12247192669673247
2012-10-24_returns,-0.02694723467649166
2012-10-25_returns,0.04256743968541476
2012-10-26_returns,-0.06546177043410314
2012-10-29_returns,-0.024523620446143854
2012-10-30_returns,-0.0076894706436994465
2012-10-31_returns,0.03750290438253988
2012-11-01_returns,0.09349283449723703
2012-11-02_returns,0.0029213368565586895
2012-11-05_returns,-0.013188641757486044
2012-11-06_returns,0.08735136644455949
